firm_id,firm_size,date_survey,years_operation,employees,revenue_category,ownership_type,fdi_partnership,fdi_type,years_fdi,ka1_technical_manuals,ka2_staff_training,ka3_technology_adaptation,ka4_knowledge_commercialization,tp1_production_efficiency,tp2_quality_control,tp3_order_fulfillment,tp4_employee_productivity,rd_spending_pct,new_products_3years,iot_adoption,automation_adoption,quality_management,skilled_workforce_pct,training_hours_annual,modern_equipment,machinery_age,credit_access,reinvestment_rate_pct,gp1_tax_incentives,gp2_regulatory_stability,gp3_infrastructure_support,gp4_permits_ease,roi_pct,roa_pct,export_intensity_pct,capacity_utilization_pct,market_share_pct,knowledge_absorption,task_performance,innovation,government_policy,firm_performance,fdi_gov_interaction,ka_gov_interaction,tp_gov_interaction,innovation_gov_interaction
FIRM_145,SME,2024-03-05,6,50,<50M,Joint venture,1,Joint venture,2.0,2.3,1.9,3.6,3.8,2.2,1.2,1.3,3.2,4.1,2,0,0,1,50.9,42.2,0,11.7,Easy,24.8,6.4,6.1,6.4,5.4,5.5,14.8,45.7,74.8,8.7,2.9,1.98,-1.38,6.07,0.6,6.07,17.603,12.018600000000001,-8.3766
FIRM_146,SME,2024-01-06,11,15,<50M,Local,0,,0.0,1.7,1.9,1.7,1.0,2.4,3.4,2.7,3.3,1.4,1,1,0,1,33.5,22.3,1,5.1,Moderate,13.1,3.6,4.6,4.3,3.8,3.1,3.4,13.0,59.9,4.8,1.58,2.95,-1.76,4.08,-6.96,0.0,6.446400000000001,12.036000000000001,-7.1808000000000005
FIRM_147,SME,2024-01-19,23,39,<50M,Local,1,Joint venture,8.0,3.5,4.9,5.0,4.5,2.0,3.0,3.0,3.2,5.7,3,0,0,0,46.4,38.1,1,7.3,Easy,26.1,4.6,4.7,5.4,5.2,18.1,13.5,28.5,81.1,8.5,4.47,2.8,-1.98,4.98,2.25,4.98,22.2606,13.944,-9.8604
FIRM_148,SME,2024-02-12,5,32,<50M,Foreign-owned,1,Joint venture,2.0,5.0,4.7,4.4,4.2,5.0,4.7,5.0,4.6,2.5,4,1,0,1,57.5,37.8,1,2.8,Moderate,15.5,3.9,3.9,4.7,3.7,17.8,11.5,46.5,82.8,4.8,4.58,4.82,0.29,4.05,2.22,4.05,18.549,19.521,1.1744999999999999
FIRM_149,SME,2024-03-13,18,28,<50M,Local,0,,0.0,2.0,3.0,1.1,2.2,1.9,3.2,2.1,2.8,1.5,1,0,0,0,44.8,20.6,0,6.3,Moderate,17.9,3.9,4.4,4.5,5.0,5.1,6.3,24.0,67.6,7.0,2.08,2.5,-5.86,4.45,-3.87,0.0,9.256,11.125,-26.077
FIRM_150,SME,2024-02-15,10,12,50M-500M,Joint venture,0,,0.0,2.5,2.1,1.6,2.8,2.6,3.6,3.5,3.5,2.4,1,0,0,1,43.8,14.5,0,7.8,Easy,5.0,2.1,1.7,1.3,2.5,7.0,6.1,17.0,78.0,1.4,2.25,3.3,-3.03,1.9,-4.38,0.0,4.2749999999999995,6.27,-5.757
FIRM_151,SME,2024-02-06,13,2,<50M,Local,1,Equity,8.0,3.1,3.9,2.5,4.2,4.6,4.4,5.0,5.0,2.5,5,1,1,1,58.1,31.7,1,1.0,Moderate,24.8,4.5,4.5,4.6,4.2,13.6,9.3,38.6,89.8,6.4,3.42,4.75,2.76,4.45,1.55,4.45,15.219,21.1375,12.282
FIRM_152,SME,2024-03-30,17,144,50M-500M,Local,0,,0.0,3.1,2.7,1.7,2.1,2.5,2.2,2.8,3.3,1.2,2,0,0,1,35.9,20.7,1,8.4,Moderate,14.7,4.1,4.2,4.4,3.8,8.8,11.9,9.2,73.6,3.2,2.4,2.7,-3.49,4.12,-3.37,0.0,9.888,11.124,-14.378800000000002
FIRM_153,SME,2024-02-05,23,33,50M-500M,Local,0,,0.0,3.5,3.1,3.8,2.5,3.2,2.1,1.9,2.5,0.0,1,1,1,0,32.2,16.2,1,4.8,Difficult,18.7,5.3,3.8,4.9,3.5,11.0,4.2,8.8,71.7,3.3,3.22,2.43,-2.89,4.38,-4.7,0.0,14.1036,10.6434,-12.6582
FIRM_154,SME,2024-02-06,6,43,50M-500M,Foreign-owned,1,Technology transfer,2.0,5.0,5.0,4.4,4.9,4.1,4.5,3.5,4.2,3.4,6,1,1,0,60.4,40.2,1,4.7,Moderate,13.4,4.9,5.6,5.6,6.0,16.7,16.6,28.1,78.3,16.4,4.82,4.08,1.65,5.52,4.34,5.52,26.6064,22.5216,9.107999999999999
FIRM_155,SME,2024-03-20,5,122,<50M,Local,1,Joint venture,1.0,4.2,4.6,4.5,4.0,3.5,2.3,4.2,3.7,1.6,5,1,1,0,56.7,27.5,0,10.8,Difficult,16.0,3.7,4.8,4.5,4.3,18.2,10.9,43.8,86.0,10.4,4.32,3.42,-0.07,4.32,3.78,4.32,18.6624,14.7744,-0.30240000000000006
FIRM_156,SME,2024-02-07,17,1,<50M,Local,1,Management contract,12.0,2.7,4.2,3.3,3.6,3.9,3.5,3.1,2.7,4.4,1,1,1,1,63.3,36.7,0,10.3,Moderate,14.6,5.0,3.7,4.5,4.0,9.3,10.8,33.3,86.1,10.5,3.45,3.3,2.48,4.3,1.33,4.3,14.835,14.19,10.664
FIRM_157,SME,2024-02-04,18,13,<50M,Local,1,Technology transfer,12.0,2.0,1.6,1.0,1.5,2.7,2.7,3.1,2.8,4.7,5,0,1,1,58.0,40.0,1,7.2,Difficult,25.8,7.0,5.9,5.2,4.9,13.7,8.8,46.1,76.3,2.9,1.52,2.82,2.35,5.75,-0.33,5.75,8.74,16.215,13.512500000000001
FIRM_158,SME,2024-02-25,10,23,50M-500M,Joint venture,1,Technology transfer,5.0,5.0,4.6,4.3,3.5,3.6,3.8,2.8,4.1,2.5,5,1,1,1,59.2,34.0,1,6.6,Difficult,18.7,4.7,4.5,4.7,4.1,17.9,15.7,47.1,88.5,5.5,4.35,3.58,2.76,4.5,3.91,4.5,19.575,16.11,12.419999999999998
FIRM_159,SME,2024-01-08,21,11,<50M,Local,0,,0.0,3.2,2.2,2.3,2.5,3.1,2.8,2.3,3.7,2.4,4,1,0,0,39.3,16.0,0,9.5,Easy,8.7,5.3,5.0,4.7,5.0,10.2,7.7,17.4,62.6,3.8,2.55,2.97,-1.96,5.0,-4.37,0.0,12.75,14.850000000000001,-9.8
FIRM_160,SME,2024-03-23,5,28,50M-500M,Joint venture,1,Technology transfer,5.0,2.6,3.5,3.7,3.5,4.9,4.9,3.7,4.8,4.0,5,1,1,1,60.0,44.6,1,4.7,Difficult,15.7,2.0,1.8,2.6,3.2,19.0,10.0,30.7,91.5,9.0,3.32,4.58,3.85,2.4,3.07,2.4,7.967999999999999,10.991999999999999,9.24
FIRM_161,SME,2024-02-13,15,38,<50M,Local,0,,0.0,1.9,2.6,2.6,2.0,1.6,1.3,1.6,2.8,2.2,1,0,1,1,33.5,7.3,1,6.8,Moderate,17.2,3.1,2.9,4.1,4.6,3.7,5.3,20.8,60.0,3.6,2.28,1.82,-1.13,3.68,-6.23,0.0,8.3904,6.6976,-4.158399999999999
FIRM_162,SME,2024-01-03,7,179,50M-500M,Local,0,,0.0,3.1,3.1,2.5,3.0,4.2,3.3,2.8,3.5,1.5,3,1,0,0,40.3,22.0,0,11.8,Difficult,10.2,2.9,2.7,4.1,3.1,9.6,4.8,25.2,71.5,5.9,2.92,3.45,-3.02,3.2,-3.09,0.0,9.344,11.040000000000001,-9.664000000000001
FIRM_163,SME,2024-03-17,15,28,50M-500M,Local,0,,0.0,2.4,2.4,2.6,1.6,2.3,2.5,2.6,2.8,3.0,1,0,1,1,45.1,16.8,0,9.0,Easy,5.0,4.8,4.6,4.3,3.3,5.4,6.7,14.5,75.7,5.2,2.25,2.55,-0.54,4.25,-4.0,0.0,9.5625,10.837499999999999,-2.295
FIRM_164,SME,2024-01-06,24,2,<50M,Local,0,,0.0,3.2,2.6,3.3,2.3,2.6,2.4,3.2,4.6,3.4,3,0,0,0,30.9,20.8,1,5.3,Moderate,15.1,3.7,3.4,3.2,3.5,14.3,12.7,8.5,76.1,4.5,2.85,3.2,-3.65,3.45,-1.57,0.0,9.832500000000001,11.040000000000001,-12.592500000000001
FIRM_165,SME,2024-01-17,22,101,<50M,Local,0,,0.0,1.3,1.7,1.0,2.2,3.2,3.9,3.1,3.3,1.1,0,0,1,0,32.1,22.5,1,4.8,Moderate,12.1,4.0,3.6,3.5,3.9,8.4,5.6,1.1,64.2,0.5,1.55,3.38,-4.51,3.75,-6.95,0.0,5.8125,12.674999999999999,-16.912499999999998
FIRM_166,SME,2024-02-07,24,49,<50M,Local,0,,0.0,1.0,1.6,1.0,1.0,2.0,1.0,1.0,1.4,2.0,0,1,0,1,45.8,21.1,0,9.9,Difficult,11.7,3.6,4.5,3.9,2.2,2.8,2.6,11.1,66.4,0.5,1.15,1.35,-1.74,3.55,-7.76,0.0,4.0825,4.7925,-6.177
FIRM_167,SME,2024-01-18,20,96,<50M,Local,0,,0.0,2.3,3.2,2.8,2.5,3.7,2.5,3.2,2.6,2.7,1,0,1,0,31.1,12.6,1,8.3,Easy,16.5,1.3,3.6,1.7,2.4,7.8,1.3,11.5,73.5,0.9,2.7,3.0,-2.93,2.25,-6.17,0.0,6.075,6.75,-6.5925
FIRM_168,SME,2024-02-22,7,32,<50M,Local,0,,0.0,3.0,3.2,2.8,2.7,2.2,1.7,2.3,2.4,3.4,2,0,0,1,31.0,28.7,0,8.5,Moderate,14.9,5.8,5.1,5.8,5.7,7.5,6.0,27.9,81.9,7.2,2.92,2.15,-1.89,5.6,-1.66,0.0,16.352,12.04,-10.584
FIRM_169,SME,2024-01-31,16,41,<50M,Local,1,Equity,2.0,3.3,2.4,4.4,4.2,3.2,4.8,4.0,4.0,4.5,6,1,1,1,45.0,38.5,1,5.5,Moderate,16.2,7.0,5.5,6.6,5.8,16.2,12.2,40.7,68.0,8.5,3.58,4.0,4.63,6.22,1.08,6.22,22.267599999999998,24.88,28.798599999999997
FIRM_170,SME,2024-03-18,22,193,<50M,Local,1,Joint venture,5.0,4.0,1.2,3.0,2.8,3.1,2.6,2.2,2.2,1.8,3,0,0,1,65.7,37.0,1,5.0,Moderate,13.7,4.1,2.9,4.3,5.1,13.8,5.1,40.4,75.0,10.1,2.75,2.53,-2.64,4.1,0.28,4.1,11.274999999999999,10.372999999999998,-10.824
FIRM_171,SME,2024-03-17,17,32,<50M,Local,0,,0.0,1.3,2.0,1.9,1.0,2.0,1.2,1.6,1.9,2.5,5,0,0,0,41.2,22.0,1,3.8,Easy,10.9,4.0,3.0,3.3,3.5,5.6,3.4,18.8,75.3,3.4,1.55,1.68,-3.47,3.45,-4.85,0.0,5.3475,5.796,-11.9715
FIRM_172,SME,2024-03-29,19,42,50M-500M,Local,0,,0.0,3.9,2.5,4.5,2.8,3.3,2.6,2.2,1.3,2.7,2,0,0,1,33.6,15.6,0,7.3,Moderate,8.0,4.7,4.3,3.6,3.7,7.7,5.9,7.5,66.6,3.2,3.42,2.35,-2.4,4.08,-5.64,0.0,13.9536,9.588000000000001,-9.792
FIRM_173,SME,2024-03-14,18,36,50M-500M,Local,0,,0.0,2.7,3.8,2.3,3.5,2.3,3.8,3.6,2.9,1.8,1,0,1,1,39.4,19.5,0,13.6,Easy,21.4,3.1,3.9,2.3,3.9,11.3,4.1,24.2,67.8,3.8,3.08,3.15,-1.42,3.3,-3.89,0.0,10.164,10.395,-4.686
FIRM_174,SME,2024-01-29,5,38,<50M,Joint venture,1,Equity,3.0,2.9,2.7,2.0,2.7,5.0,5.0,4.4,5.0,5.2,3,1,1,0,60.7,41.9,0,9.9,Easy,27.3,5.6,4.8,4.5,4.0,11.5,6.8,23.9,80.7,10.2,2.58,4.85,1.72,4.72,-0.33,4.72,12.1776,22.891999999999996,8.1184
FIRM_175,SME,2024-02-09,12,40,<50M,Joint venture,1,Joint venture,12.0,3.3,3.5,3.6,3.9,4.8,5.0,5.0,4.6,2.4,3,1,1,0,48.6,36.0,1,3.9,Moderate,21.0,3.9,4.3,4.3,2.8,15.7,9.9,32.3,92.8,10.3,3.58,4.85,-0.32,3.82,2.98,3.82,13.6756,18.526999999999997,-1.2224
FIRM_176,SME,2024-01-02,8,171,<50M,Local,1,Joint venture,8.0,2.7,3.5,2.3,3.5,3.9,3.0,2.9,3.9,4.4,3,0,1,1,45.9,30.3,0,9.7,Moderate,22.3,7.0,7.0,7.0,7.0,10.6,8.4,31.2,73.4,10.9,3.0,3.42,1.3,7.0,-0.26,7.0,21.0,23.939999999999998,9.1
FIRM_177,SME,2024-03-25,22,13,50M-500M,Local,0,,0.0,3.8,2.3,2.9,2.7,2.4,2.4,3.3,2.8,1.2,5,0,1,0,43.5,17.8,1,7.8,Difficult,14.8,2.8,2.7,2.7,2.0,9.1,12.4,16.8,67.1,5.3,2.92,2.72,-2.36,2.55,-2.82,0.0,7.446,6.936,-6.017999999999999
FIRM_178,SME,2024-01-21,17,25,50M-500M,Joint venture,1,Joint venture,16.0,4.3,4.0,4.0,3.4,3.6,4.3,3.2,3.6,1.9,3,1,0,1,56.5,36.5,1,4.5,Moderate,16.6,3.9,3.4,4.4,4.7,12.2,11.2,38.6,77.7,5.0,3.92,3.68,-0.56,4.1,0.05,4.1,16.072,15.088,-2.296
FIRM_179,SME,2024-01-04,19,26,50M-500M,Joint venture,1,Joint venture,19.0,5.0,3.4,4.0,4.2,4.4,4.1,4.0,4.0,4.9,2,0,1,1,55.4,39.9,0,10.5,Easy,25.2,4.6,4.5,5.5,5.2,16.4,15.4,25.9,84.9,5.1,4.15,4.12,1.25,4.95,1.64,4.95,20.542500000000004,20.394000000000002,6.1875
FIRM_180,SME,2024-01-24,17,37,50M-500M,Local,0,,0.0,1.0,1.0,1.0,1.0,1.0,1.3,1.0,1.0,1.7,0,0,0,1,43.6,29.9,0,12.2,Easy,16.3,3.0,2.8,1.7,3.1,3.7,3.5,18.2,84.0,8.8,1.0,1.08,-3.96,2.65,-2.94,0.0,2.65,2.862,-10.494
FIRM_181,SME,2024-02-02,15,24,<50M,Local,1,Joint venture,7.0,4.6,4.7,4.6,5.0,5.0,5.0,5.0,5.0,2.7,1,0,1,1,37.2,27.8,0,11.9,Moderate,20.8,5.3,5.0,4.2,5.9,12.7,14.6,40.0,91.2,8.4,4.72,5.0,-0.76,5.1,3.21,5.1,24.071999999999996,25.5,-3.876
FIRM_182,SME,2024-03-21,7,45,<50M,Local,1,Joint venture,3.0,2.2,2.3,2.0,3.5,3.1,4.8,4.2,3.0,4.6,4,1,1,1,48.6,35.5,0,11.0,Difficult,23.4,3.2,2.8,3.6,3.5,17.9,7.1,33.0,79.0,2.6,2.5,3.78,3.87,3.28,-0.53,3.28,8.2,12.398399999999999,12.6936
FIRM_183,SME,2024-02-26,13,24,<50M,Local,0,,0.0,3.3,3.1,4.0,2.9,3.1,3.0,2.3,2.0,1.5,2,0,0,1,35.1,24.0,0,11.3,Difficult,5.0,4.7,5.4,5.6,4.0,14.3,8.2,12.9,68.6,8.1,3.32,2.6,-3.27,4.93,-2.03,0.0,16.3676,12.818,-16.1211
FIRM_184,SME,2024-02-11,21,27,50M-500M,Joint venture,1,Equity,19.0,5.0,4.1,4.0,4.1,2.4,2.4,1.6,2.9,4.2,5,0,1,1,55.6,26.1,1,4.9,Easy,16.0,6.0,6.2,6.8,4.9,15.2,15.0,39.2,76.9,2.8,4.3,2.33,1.99,5.98,0.8,5.98,25.714000000000002,13.9334,11.900200000000002
FIRM_185,SME,2024-01-28,17,12,50M-500M,Joint venture,1,Technology transfer,9.0,4.8,5.0,4.4,3.8,5.0,5.0,3.9,5.0,3.0,6,0,1,1,61.2,39.7,1,6.3,Moderate,21.0,5.5,5.8,4.9,4.6,19.5,13.1,42.2,79.4,12.0,4.5,4.72,1.53,5.2,4.11,5.2,23.400000000000002,24.544,7.956
FIRM_186,SME,2024-02-21,19,67,<50M,Joint venture,0,,0.0,2.5,3.4,3.5,2.4,1.7,1.4,1.6,2.3,4.1,1,0,1,1,40.7,17.2,1,5.2,Moderate,17.6,4.4,3.1,4.3,3.7,7.1,7.0,18.0,65.3,6.2,2.95,1.75,0.25,3.88,-4.18,0.0,11.446,6.79,0.97
FIRM_187,SME,2024-02-28,14,26,<50M,Foreign-owned,1,Joint venture,2.0,4.1,4.4,3.8,3.3,3.6,4.3,3.7,3.7,3.7,6,0,0,1,58.0,43.1,1,4.2,Moderate,22.7,4.4,4.7,4.5,5.4,10.9,11.9,35.0,76.1,8.1,3.9,3.82,-0.01,4.75,0.33,4.75,18.525,18.145,-0.0475
FIRM_188,SME,2024-03-03,5,32,50M-500M,Local,0,,0.0,3.1,3.5,2.9,2.8,2.6,2.1,1.9,1.0,1.9,2,1,0,1,25.2,16.3,1,7.0,Moderate,20.0,1.8,1.1,2.0,1.0,8.9,9.8,15.6,66.4,1.3,3.08,1.9,-0.98,1.48,-4.58,0.0,4.5584,2.812,-1.4504
FIRM_189,SME,2024-03-03,21,1,<50M,Joint venture,1,Equity,20.0,3.3,1.8,3.6,2.7,2.8,4.3,3.6,3.7,2.5,4,1,0,0,52.2,37.4,1,8.1,Moderate,18.9,3.0,2.0,3.2,3.4,14.7,9.0,25.5,92.3,9.7,2.85,3.6,-1.88,2.9,1.93,2.9,8.265,10.44,-5.452
FIRM_190,SME,2024-01-23,24,19,50M-500M,Local,0,,0.0,1.0,1.3,1.4,1.6,1.5,3.1,1.1,1.9,1.6,2,0,0,1,32.0,17.8,0,11.1,Moderate,10.8,4.2,4.3,5.2,5.3,3.5,4.4,2.1,60.3,7.7,1.32,1.9,-3.2,4.75,-6.63,0.0,6.2700000000000005,9.025,-15.200000000000001
FIRM_191,SME,2024-01-25,18,210,<50M,Local,0,,0.0,3.2,2.9,4.8,3.7,3.9,3.3,2.5,1.9,3.0,4,1,1,0,22.3,20.4,0,11.4,Difficult,10.5,2.5,2.4,2.9,3.9,14.3,10.8,17.0,72.3,1.3,3.65,2.9,0.53,2.92,-2.6,0.0,10.658,8.468,1.5476
FIRM_192,SME,2024-02-17,12,4,<50M,Local,0,,0.0,2.1,1.6,2.8,1.8,1.3,1.0,1.2,1.0,0.8,0,0,0,1,36.8,32.7,0,9.0,Moderate,10.0,4.4,4.3,4.7,3.3,8.7,6.6,15.4,76.7,7.9,2.08,1.12,-4.61,4.18,-2.5,0.0,8.6944,4.6816,-19.2698
FIRM_193,SME,2024-02-02,18,12,50M-500M,Foreign-owned,1,Technology transfer,7.0,3.7,3.4,2.7,3.2,2.5,2.7,3.3,3.6,4.9,5,1,1,0,52.1,41.1,0,10.4,Moderate,22.9,2.6,2.2,3.2,3.1,15.4,9.9,39.6,81.8,8.7,3.25,3.02,2.33,2.78,1.86,2.78,9.035,8.3956,6.477399999999999
FIRM_194,SME,2024-02-23,10,1,<50M,Foreign-owned,1,Equity,3.0,1.5,1.7,1.6,1.5,1.9,2.4,2.3,2.0,2.4,3,0,1,1,51.6,36.4,0,7.7,Moderate,15.2,5.9,6.4,6.7,6.1,11.3,8.4,37.6,83.1,6.0,1.58,2.15,-0.15,6.28,0.05,6.28,9.922400000000001,13.502,-0.942
FIRM_195,SME,2024-03-23,16,170,50M-500M,Joint venture,1,Technology transfer,5.0,3.5,4.3,4.8,4.2,3.8,2.0,2.6,2.1,2.9,2,1,1,1,42.0,35.6,1,1.0,Moderate,17.5,6.8,6.6,6.8,6.0,11.9,10.9,32.5,73.0,8.1,4.2,2.62,1.8,6.55,-0.17,6.55,27.51,17.161,11.79
FIRM_196,SME,2024-03-01,7,6,<50M,Local,0,,0.0,1.8,1.7,1.5,1.0,2.1,3.2,3.6,1.9,1.5,2,1,1,0,53.3,14.1,0,8.6,Difficult,9.3,4.5,5.2,3.5,4.7,4.9,4.4,13.7,73.7,7.4,1.5,2.7,-1.39,4.47,-4.26,0.0,6.705,12.069,-6.213299999999999
FIRM_197,SME,2024-03-04,13,46,<50M,Local,0,,0.0,4.6,4.3,4.1,3.5,2.9,1.6,2.1,2.8,2.6,1,1,1,0,45.1,15.0,1,5.0,Difficult,21.3,3.3,4.1,4.0,3.6,5.6,10.6,19.1,73.3,2.4,4.12,2.35,-1.0,3.75,-3.83,0.0,15.450000000000001,8.8125,-3.75
FIRM_198,SME,2024-01-25,10,27,<50M,Local,0,,0.0,4.4,3.3,4.7,3.7,3.0,3.2,3.1,2.1,0.8,1,1,1,0,52.2,23.2,0,6.8,Moderate,16.6,3.9,2.5,3.0,3.3,14.1,6.9,28.8,67.8,5.1,4.03,2.85,-2.31,3.18,-2.12,0.0,12.815400000000002,9.063,-7.3458000000000006
FIRM_199,SME,2024-01-13,21,8,<50M,Local,0,,0.0,3.3,3.5,3.1,3.0,4.0,2.5,4.0,3.3,1.0,1,0,0,1,30.8,20.8,0,8.7,Moderate,5.0,6.4,5.3,6.3,5.6,10.2,5.7,3.6,59.1,0.5,3.22,3.45,-4.05,5.9,-6.93,0.0,18.998,20.355000000000004,-23.895
FIRM_200,SME,2024-01-19,9,3,50M-500M,Local,0,,0.0,4.5,4.1,4.6,4.6,3.3,2.0,3.2,2.9,0.0,3,0,1,1,53.4,16.9,1,7.4,Easy,12.2,3.8,4.4,4.0,3.0,12.5,7.7,5.2,85.3,5.1,4.45,2.85,-1.89,3.8,-2.06,0.0,16.91,10.83,-7.1819999999999995
FIRM_201,Large,2024-03-06,16,460,50M-500M,Local,1,Technology transfer,9.0,3.5,4.2,4.5,3.6,4.6,4.8,5.0,5.0,5.4,4,0,1,0,61.8,41.2,1,4.1,Moderate,16.7,5.0,4.1,4.8,4.7,17.1,18.4,46.5,78.4,9.0,3.95,4.85,0.27,4.65,4.12,4.65,18.367500000000003,22.5525,1.2555000000000003
FIRM_202,Large,2024-01-28,18,788,>5B,Local,0,,0.0,3.4,2.4,4.3,2.9,5.0,5.0,4.4,3.7,3.7,6,1,1,1,48.7,34.2,0,9.3,Easy,25.6,2.2,2.1,3.4,2.1,15.5,12.5,31.8,87.1,6.0,3.25,4.53,4.04,2.45,1.73,0.0,7.9625,11.098500000000001,9.898000000000001
FIRM_203,Large,2024-03-21,16,961,500M-5B,Local,1,Joint venture,9.0,3.1,3.4,4.3,3.1,3.4,4.4,4.6,4.3,4.5,4,1,1,1,68.8,40.6,1,3.6,Easy,29.8,4.1,2.4,2.6,3.7,14.7,13.2,54.8,82.8,18.0,3.48,4.18,3.8,3.2,5.94,3.2,11.136000000000001,13.376,12.16
FIRM_204,Large,2024-01-01,21,281,>5B,Local,0,,0.0,2.8,2.9,1.9,2.0,3.7,4.0,5.0,4.1,2.0,2,1,1,1,43.2,23.0,1,5.6,Easy,21.8,3.3,3.4,3.7,2.2,11.0,9.2,24.9,66.2,10.3,2.4,4.2,1.15,3.15,-1.34,0.0,7.56,13.23,3.6224999999999996
FIRM_205,Large,2024-01-29,11,339,>5B,Joint venture,1,Technology transfer,6.0,3.6,3.3,2.2,1.8,1.8,2.8,2.7,1.6,5.1,4,1,0,1,69.9,46.9,1,3.2,Moderate,28.4,4.9,4.9,4.2,4.9,17.7,13.9,46.5,66.9,14.1,2.73,2.22,2.18,4.72,3.46,4.72,12.885599999999998,10.4784,10.2896
FIRM_206,Large,2024-01-07,11,388,>5B,Joint venture,1,Joint venture,10.0,3.6,2.2,3.0,3.0,5.0,3.7,4.7,4.3,4.8,11,1,1,1,59.5,39.0,1,5.9,Moderate,20.9,3.8,4.5,3.7,4.4,17.7,15.2,46.9,91.8,13.2,2.95,4.42,6.92,4.1,6.09,4.1,12.094999999999999,18.122,28.371999999999996
FIRM_207,Large,2024-01-12,40,478,500M-5B,Joint venture,1,Joint venture,9.0,5.0,4.2,3.9,3.9,4.0,4.0,3.8,3.3,6.5,5,1,1,1,71.7,45.1,1,3.6,Easy,27.0,4.7,5.7,4.7,4.1,17.0,12.7,35.6,81.9,11.3,4.25,3.78,5.66,4.8,3.16,4.8,20.4,18.144,27.168
FIRM_208,Large,2024-03-05,39,490,500M-5B,Local,0,,0.0,2.4,2.4,2.9,1.7,2.4,2.1,1.6,1.9,3.2,1,0,0,1,55.1,34.4,1,5.7,Moderate,17.2,3.1,4.8,4.5,4.2,12.0,7.1,34.0,81.9,11.9,2.35,2.0,-2.45,4.15,1.08,0.0,9.752500000000001,8.3,-10.167500000000002
FIRM_209,Large,2024-02-07,27,916,50M-500M,Local,0,,0.0,4.3,4.1,3.3,3.6,2.8,3.3,2.9,1.9,2.1,3,1,0,1,39.4,26.5,1,4.9,Moderate,27.9,4.3,5.1,3.5,2.4,9.3,14.3,36.2,65.4,10.8,3.82,2.72,-0.42,3.82,0.17,0.0,14.5924,10.3904,-1.6043999999999998
FIRM_210,Large,2024-03-09,10,847,500M-5B,Local,0,,0.0,3.2,4.5,3.1,3.7,4.6,2.4,2.3,3.2,3.3,4,1,0,0,45.2,40.7,1,6.2,Easy,22.9,4.1,4.1,3.4,3.6,20.2,11.4,32.2,65.8,9.3,3.62,3.12,-1.3,3.8,1.11,0.0,13.756,11.856,-4.9399999999999995
FIRM_211,Large,2024-01-11,23,488,>5B,Local,1,Technology transfer,6.0,2.4,2.9,1.6,2.4,4.0,3.2,3.3,2.4,4.6,8,0,1,1,75.1,48.5,1,7.6,Easy,28.2,4.3,4.0,4.9,4.4,15.6,17.7,36.2,67.7,5.9,2.33,3.22,3.52,4.4,1.07,4.4,10.252,14.168000000000003,15.488000000000001
FIRM_212,Large,2024-01-17,18,436,50M-500M,Joint venture,1,Management contract,12.0,4.8,4.2,4.9,3.8,5.0,5.0,5.0,4.3,3.2,8,0,1,1,73.7,49.9,1,2.7,Easy,21.9,2.6,2.5,3.8,2.9,18.5,19.5,23.4,85.4,9.7,4.42,4.82,2.51,2.95,3.96,2.95,13.039,14.219000000000001,7.4045
FIRM_213,Large,2024-02-24,27,696,500M-5B,Joint venture,1,Technology transfer,3.0,2.2,3.0,2.6,2.3,4.5,3.9,3.8,3.8,5.5,9,1,1,1,63.8,45.4,1,7.7,Easy,24.2,3.2,2.4,3.1,3.5,17.0,16.7,48.3,90.2,9.7,2.53,4.0,6.6,3.05,5.28,3.05,7.716499999999999,12.2,20.13
FIRM_214,Large,2024-02-15,28,892,50M-500M,Local,0,,0.0,4.8,5.0,5.0,4.8,4.5,5.0,4.9,4.3,3.0,4,1,1,1,52.2,27.7,1,7.7,Moderate,7.3,3.7,2.6,4.6,3.5,13.4,16.0,24.7,69.2,10.7,4.9,4.68,2.71,3.6,0.91,0.0,17.64,16.848,9.756
FIRM_215,Large,2024-02-01,20,718,50M-500M,Local,1,Equity,1.0,2.9,3.7,3.4,4.3,5.0,3.4,5.0,3.1,5.6,7,1,1,1,58.0,43.6,1,7.9,Difficult,27.6,4.8,5.9,4.9,4.6,18.3,13.4,55.3,100.0,7.4,3.58,4.12,5.84,5.05,5.76,5.05,18.079,20.806,29.491999999999997
FIRM_216,Large,2024-02-19,26,302,500M-5B,Local,1,Management contract,12.0,3.6,2.9,3.2,2.6,3.5,3.5,4.4,4.3,4.2,5,0,1,1,49.7,49.7,1,4.9,Moderate,23.6,3.9,3.5,4.3,4.0,14.8,13.1,45.1,84.4,14.4,3.08,3.92,1.99,3.92,4.52,3.92,12.0736,15.366399999999999,7.8008
FIRM_217,Large,2024-03-03,10,763,500M-5B,Local,1,Equity,4.0,4.4,3.9,3.2,4.5,4.5,5.0,4.8,4.6,3.8,8,1,1,1,62.3,45.6,1,5.0,Easy,28.7,3.4,4.1,4.1,4.2,16.5,15.5,55.3,75.9,12.1,4.0,4.72,4.95,3.95,4.55,3.95,15.8,18.644,19.552500000000002
