firm_id,knowledge_acquisition,knowledge_assimilation,knowledge_transformation,knowledge_exploitation,task_proficiency,task_adaptability,task_proactivity,contextual_performance,counterproductive_behavior,product_innovation,process_innovation,organizational_innovation,marketing_innovation,roi_percent,roa_percent,export_intensity_percent,market_share_percent,operational_efficiency,skilled_labor_ratio,training_investment,management_quality,iot_adoption,rd_spend_percent,technology_sophistication,digital_infrastructure,liquidity_ratio,debt_equity_ratio,financial_flexibility,tax_incentive_effectiveness,tax_incentive_accessibility,regulatory_predictability,policy_consistency,bureaucratic_efficiency,transport_infrastructure,power_supply_reliability,telecommunications,corruption_frequency,corruption_impact,policy_effectiveness_index,employees,total_assets_million_naira,firm_age_years,export_category,subsector,ownership_type,has_fdi,location_lagos
FPF0197,4,4,5,2,3,1,5,3,1,3,5,4,3,16.8,7.7,35.9,1.2,2,35.0,4,3,0,2.3,1,2,2.6,2.8,5,3,4,1,2,4,4,3,4,5,4,2.75,42,1746,16,Non-exporter,Spice Processing,Foreign,1,Ikorodu
FPF0198,4,1,3,2,3,2,1,1,2,2,4,4,1,19.7,4.7,0.0,2.6,4,25.4,3,1,1,1.3,2,1,1.0,0.2,2,4,3,4,4,4,5,3,4,6,1,3.75,58,4162,6,Non-exporter,Grain Processing,Foreign,1,Ikorodu
FPF0199,4,5,4,4,4,5,1,2,1,3,1,2,1,10.9,22.5,16.9,6.1,5,5.0,3,5,1,0.9,5,3,1.2,0.1,2,2,3,5,2,4,3,1,7,5,1,3.25,19,6153,6,Non-exporter,Grain Processing,Foreign,1,Apapa
FPF0200,4,5,5,3,4,3,2,3,1,1,3,3,3,12.7,15.1,0.0,1.2,3,53.9,3,2,0,5.0,5,3,4.0,0.4,3,4,1,4,6,2,7,3,4,5,4,4.5,141,44274,5,Non-exporter,Bakery Products,Domestic,0,Agege
FPF0201,4,4,4,1,2,5,2,4,2,1,3,2,2,-5.1,18.1,0.0,2.3,4,21.8,2,5,0,3.7,2,4,0.5,1.8,2,3,3,1,4,2,3,1,6,4,3,2.75,278,30946,29,Non-exporter,Snack Foods,Domestic,0,Victoria Island
FPF0202,2,3,2,5,2,3,2,4,1,4,3,4,5,22.6,5.9,21.2,2.5,3,51.2,1,3,0,4.9,1,3,1.5,0.7,4,2,4,2,2,3,2,5,7,5,6,2.25,58,9674,28,Non-exporter,Bakery Products,Foreign,1,Ikorodu
FPF0203,2,3,3,4,1,3,5,4,3,1,2,5,4,-0.3,8.7,9.6,18.7,3,36.4,4,5,1,3.0,3,3,1.1,0.9,5,1,5,1,4,6,3,5,5,4,5,2.25,237,50000,11,Non-exporter,Meat Processing,Domestic,0,Ikeja
FPF0204,4,4,3,5,4,3,2,3,1,3,4,1,5,24.8,1.7,3.8,15.5,3,54.5,2,3,0,0.4,5,3,1.7,0.2,5,4,3,3,5,2,4,3,4,5,4,3.5,75,239,15,Non-exporter,Confectionery,Domestic,0,Victoria Island
FPF0205,4,4,3,5,4,3,2,5,1,3,3,4,2,16.4,7.9,14.4,8.1,4,2.1,4,5,1,3.0,2,1,0.8,0.5,4,2,3,4,2,5,5,5,1,2,4,4.25,10,9840,38,Non-exporter,Confectionery,Foreign,1,Ikeja
FPF0206,1,2,4,2,4,2,4,3,2,1,4,3,5,10.8,3.6,0.6,1.4,5,30.4,3,1,1,0.6,3,3,1.0,1.0,4,5,4,1,2,2,3,4,1,5,4,3.0,84,32321,35,Non-exporter,Bakery Products,Domestic,0,Victoria Island
FPF0207,2,5,5,3,4,4,3,2,1,5,4,5,2,7.4,14.6,0.0,0.4,5,65.2,3,4,0,1.5,4,4,3.0,0.3,3,3,6,5,6,7,4,4,3,4,1,4.0,72,11172,7,Non-exporter,Dairy Products,Domestic,0,Mushin
FPF0208,4,4,5,4,4,2,4,4,1,2,4,3,2,10.1,6.3,0.0,1.9,2,14.1,3,5,0,0.2,1,2,1.9,1.2,2,3,2,3,1,3,2,3,2,4,6,3.0,101,666,7,Non-exporter,Spice Processing,Domestic,0,Victoria Island
FPF0209,1,5,3,4,4,4,1,2,3,2,3,4,1,26.7,14.5,0.0,1.6,5,29.9,3,2,0,4.4,3,3,1.1,0.4,3,5,3,4,1,2,4,2,3,7,7,3.5,121,39504,20,Non-exporter,Bakery Products,Foreign,1,Alimosho
FPF0210,2,4,2,2,5,4,3,3,1,2,3,1,1,-7.9,11.4,62.7,3.5,4,9.4,1,2,1,0.3,2,3,0.7,0.3,3,5,4,7,3,3,7,1,3,3,3,6.0,39,15398,7,Non-exporter,Beverage Manufacturing,Domestic,0,Ikeja
FPF0211,3,4,5,4,3,2,1,4,3,2,2,2,3,28.3,21.9,0.0,7.5,4,63.6,3,3,0,6.6,4,2,0.5,1.2,4,3,3,1,5,2,1,2,3,4,2,2.25,526,8222,14,Non-exporter,Beverage Manufacturing,Foreign,1,Ikeja
FPF0212,4,3,4,2,2,1,1,5,1,1,3,1,2,15.3,0.8,0.0,9.8,1,21.8,4,5,0,5.0,2,2,0.9,0.4,2,2,1,6,4,2,5,3,4,5,2,4.0,83,5611,8,Non-exporter,Canned Foods,Domestic,0,Mushin
FPF0213,4,5,2,2,3,4,5,3,1,4,2,5,2,2.6,14.7,3.4,9.3,3,31.5,4,3,1,1.6,3,5,1.2,0.9,3,4,3,1,6,1,4,1,2,6,5,2.75,70,50000,18,Non-exporter,Meat Processing,Domestic,0,Victoria Island
FPF0214,3,4,5,3,2,3,2,4,3,5,3,4,3,3.7,14.1,22.0,2.2,5,26.1,2,3,0,4.1,4,3,4.0,0.7,3,3,2,2,3,1,2,1,1,4,5,2.75,219,9574,30,Non-exporter,Meat Processing,Domestic,0,Ikorodu
FPF0215,4,1,4,4,4,1,3,5,1,2,2,4,2,26.2,6.0,0.0,5.8,4,42.2,3,2,0,2.4,2,2,1.5,1.4,5,2,3,5,1,2,6,2,5,6,6,3.75,92,3419,18,Non-exporter,Bakery Products,Foreign,1,Ikeja
FPF0216,3,1,3,4,5,5,3,2,1,3,1,5,3,4.7,13.4,0.0,1.9,4,17.1,2,1,0,4.1,2,2,0.8,0.8,3,6,3,6,3,4,3,1,4,6,6,4.25,1956,1455,17,Non-exporter,Oil & Fats,Domestic,0,Mushin
FPF0217,3,3,3,2,1,1,3,3,1,4,2,1,2,1.4,12.4,0.0,0.3,3,25.7,2,4,0,1.4,3,4,0.5,1.0,4,2,5,3,4,3,3,3,4,4,4,3.0,69,15310,15,Non-exporter,Grain Processing,Joint Venture,1,Apapa
FPF0218,4,4,3,4,2,4,5,3,1,3,1,2,4,24.8,8.0,0.0,6.0,4,26.5,1,2,1,3.9,2,3,0.7,0.1,4,1,3,3,1,1,2,5,4,4,5,2.5,137,21576,31,Non-exporter,Snack Foods,Joint Venture,1,Apapa
FPF0219,4,5,1,3,4,5,1,3,3,3,4,1,4,15.5,5.7,0.0,0.1,1,6.1,5,4,0,1.6,4,3,0.9,2.7,2,1,2,4,1,5,2,3,5,4,5,2.75,36,5350,5,Non-exporter,Grain Processing,Foreign,1,Victoria Island
FPF0220,4,2,3,2,5,2,4,3,1,2,4,2,2,7.7,7.2,25.4,2.6,3,4.0,2,5,0,7.8,5,1,1.6,1.0,3,4,2,5,1,3,5,3,4,6,4,4.0,255,2129,25,Non-exporter,Grain Processing,Joint Venture,1,Agege
FPF0221,4,4,4,4,3,2,5,5,3,2,3,2,2,14.3,18.8,32.5,2.0,4,33.5,2,2,1,1.7,3,4,0.9,0.8,5,4,5,1,3,6,4,3,4,1,4,4.0,130,36137,27,Non-exporter,Meat Processing,Domestic,0,Victoria Island
FPF0222,4,3,1,5,4,2,3,4,3,4,2,3,2,4.1,8.3,1.4,5.9,2,4.6,2,4,0,1.6,3,3,4.2,0.1,3,2,1,5,5,3,6,2,7,4,5,4.25,59,1298,15,Non-exporter,Meat Processing,Domestic,0,Mushin
FPF0223,2,5,3,4,1,3,5,4,2,4,1,2,4,23.7,12.0,0.0,7.3,5,22.9,2,1,1,3.8,3,3,1.1,2.1,5,2,3,3,4,1,2,1,5,5,5,2.5,31,50000,15,Non-exporter,Beverage Manufacturing,Foreign,1,Victoria Island
FPF0224,3,4,3,4,2,2,1,3,4,2,1,1,2,25.4,6.3,36.7,1.8,2,12.8,4,4,1,4.3,4,3,2.6,0.6,2,2,2,3,7,2,2,5,4,5,5,2.5,18,1633,18,Non-exporter,Meat Processing,Foreign,1,Ikorodu
FPF0225,3,4,3,4,5,4,3,4,1,2,2,1,2,17.7,7.4,0.0,8.3,5,28.8,1,2,0,2.0,3,3,0.5,1.5,1,4,4,2,1,3,1,1,4,4,5,2.75,148,722,9,Non-exporter,Bakery Products,Joint Venture,1,Ikorodu
FPF0226,3,3,5,4,5,1,2,5,4,5,4,1,1,19.3,16.2,26.5,1.7,3,41.5,2,4,0,0.5,2,4,1.3,0.4,5,1,3,3,6,1,3,1,2,5,5,2.5,17,875,16,Non-exporter,Beverage Manufacturing,Foreign,1,Alimosho
FPF0227,5,3,3,2,1,3,4,4,1,4,2,5,2,31.7,2.1,2.2,3.0,3,41.3,4,3,1,3.3,2,5,0.7,0.6,4,6,2,6,5,1,7,4,4,3,5,6.0,432,930,13,Non-exporter,Spice Processing,Joint Venture,1,Mushin
FPF0228,3,3,3,3,5,5,5,1,2,5,3,4,2,12.5,6.2,0.0,6.5,2,32.4,3,3,0,8.6,3,3,2.7,0.1,5,2,2,3,2,1,4,1,7,4,4,3.25,19,3446,10,Non-exporter,Grain Processing,Domestic,0,Agege
FPF0229,4,1,4,3,4,4,2,4,2,4,1,5,4,5.4,9.5,0.0,5.9,1,31.4,4,3,0,3.5,3,4,1.0,1.2,4,7,5,6,7,2,3,2,4,5,5,4.75,72,2435,37,Non-exporter,Spice Processing,Foreign,1,Mushin
FPF0230,4,4,3,3,5,4,4,1,1,2,2,2,2,20.1,13.1,42.5,21.9,5,44.0,3,2,1,4.2,3,4,3.1,0.6,5,2,3,1,2,2,5,1,6,7,4,2.25,31,22856,14,Non-exporter,Grain Processing,Foreign,1,Mushin
FPF0231,4,4,2,4,4,3,2,3,2,3,3,2,2,30.6,8.0,0.0,1.3,3,32.1,2,4,0,0.1,1,5,2.1,1.7,4,4,4,4,5,2,5,1,4,4,3,4.25,93,18455,7,Non-exporter,Grain Processing,Foreign,1,Agege
FPF0232,3,5,3,3,4,4,3,1,3,3,3,4,4,4.2,10.3,6.8,5.4,4,18.1,4,3,1,1.6,4,2,0.9,0.7,4,2,5,5,5,1,1,1,7,6,1,2.5,92,3515,38,Non-exporter,Canned Foods,Domestic,0,Mushin
FPF0233,4,5,2,2,4,3,3,4,1,1,2,2,4,11.8,15.6,0.0,4.7,5,4.6,1,4,0,2.6,2,3,0.5,1.7,3,1,5,4,4,3,5,1,4,5,5,3.25,153,50000,19,Non-exporter,Grain Processing,Foreign,1,Agege
FPF0234,3,4,2,2,4,3,5,4,1,3,1,2,2,16.2,13.1,4.8,12.3,3,48.6,3,2,0,4.4,2,2,0.7,1.8,3,5,2,3,3,3,3,3,1,1,5,4.5,14,3446,6,Non-exporter,Oil & Fats,Joint Venture,1,Agege
FPF0235,2,4,3,4,2,2,4,2,3,4,3,2,2,12.1,3.3,0.0,0.9,3,65.2,3,4,0,0.1,3,4,1.0,0.7,5,5,6,3,1,2,2,4,4,6,7,3.0,36,4208,20,Non-exporter,Spice Processing,Domestic,0,Agege
FPF0236,4,5,3,2,1,5,3,3,2,2,2,1,2,12.1,10.5,0.0,7.0,4,19.3,2,2,1,7.7,3,1,2.1,0.4,3,3,1,5,3,1,2,2,3,1,4,4.25,288,723,17,Non-exporter,Grain Processing,Foreign,1,Mushin
FPF0237,3,4,5,4,3,3,2,3,4,4,2,2,5,21.7,14.4,21.7,4.2,5,20.6,4,3,1,2.1,3,3,1.3,0.1,3,4,2,5,2,1,3,5,1,7,4,3.25,198,4355,5,Non-exporter,Dairy Products,Domestic,0,Mushin
FPF0238,1,2,3,3,4,2,2,3,3,3,5,2,1,37.0,15.7,0.0,1.6,5,4.1,5,2,1,0.5,2,3,2.3,0.3,3,3,5,1,4,2,3,1,5,6,3,2.25,10,7678,27,Non-exporter,Dairy Products,Joint Venture,1,Victoria Island
FPF0239,4,3,3,3,3,3,2,2,4,4,3,3,5,14.1,1.3,0.0,3.2,3,20.6,5,4,0,1.0,3,3,3.3,3.0,3,5,2,5,4,1,2,2,3,4,1,4.0,141,832,34,Non-exporter,Dairy Products,Domestic,0,Mushin
FPF0240,2,2,3,4,4,3,2,3,3,1,3,1,3,5.1,10.1,0.0,2.0,4,25.1,4,3,0,0.8,3,3,1.3,0.5,3,2,2,2,6,2,2,1,5,4,6,2.5,26,2326,7,Non-exporter,Bakery Products,Domestic,0,Victoria Island
FPF0241,5,5,1,4,5,4,5,4,1,2,3,2,3,-0.2,-1.8,0.0,4.3,2,13.7,3,4,0,1.9,2,4,0.6,0.1,1,3,2,2,1,3,5,3,3,4,3,3.5,44,8027,7,Non-exporter,Beverage Manufacturing,Domestic,0,Alimosho
FPF0242,5,4,4,3,2,4,3,2,1,3,3,4,1,20.9,10.0,0.0,11.0,5,13.0,2,4,0,0.1,2,3,1.7,0.1,5,3,3,5,5,3,7,2,2,4,5,4.75,68,2237,17,Non-exporter,Spice Processing,Foreign,1,Apapa
FPF0243,5,2,2,4,4,4,3,2,3,2,3,1,2,21.6,18.0,0.0,4.2,5,27.2,2,2,0,1.4,4,4,4.5,0.6,3,3,3,2,6,1,5,3,7,4,5,3.5,583,1634,16,Non-exporter,Grain Processing,Domestic,0,Apapa
FPF0244,3,4,5,4,3,1,2,3,2,4,3,2,2,21.8,2.8,5.0,5.0,2,24.6,3,4,0,4.2,3,2,2.4,0.3,3,5,4,5,4,2,2,4,3,4,4,4.0,25,15886,8,Non-exporter,Confectionery,Foreign,1,Alimosho
FPF0245,1,4,2,3,5,3,5,5,1,4,4,4,1,14.2,6.6,0.0,3.7,3,14.1,3,2,0,0.4,3,3,1.6,0.7,2,2,5,2,1,3,2,2,4,5,6,2.25,16,718,10,Non-exporter,Beverage Manufacturing,Joint Venture,1,Alimosho
FPF0246,5,3,3,4,2,3,4,4,1,1,2,1,3,7.6,14.5,61.1,0.3,2,48.6,5,3,1,0.7,1,3,0.6,0.2,1,1,4,1,1,5,2,3,4,3,4,2.25,154,961,24,Non-exporter,Confectionery,Joint Venture,1,Ikeja
FPF0247,3,2,1,4,4,1,1,4,4,3,3,1,5,3.5,0.4,0.0,1.3,3,1.5,3,4,0,1.5,3,1,1.1,0.6,2,3,2,3,1,4,2,5,4,6,3,2.5,87,6413,38,Non-exporter,Snack Foods,Domestic,0,Victoria Island
FPF0248,5,4,5,4,4,3,4,3,2,3,3,3,3,21.5,7.7,0.0,3.4,4,45.4,3,4,1,2.7,3,3,0.5,3.0,4,4,6,1,3,3,4,1,6,6,6,2.75,383,17487,17,Non-exporter,Oil & Fats,Joint Venture,1,Agege
FPF0249,5,3,3,4,5,4,3,4,2,2,4,2,3,23.9,14.2,56.3,1.9,3,14.2,3,4,0,3.6,3,4,0.5,0.5,1,2,2,4,3,2,4,2,5,5,6,3.25,58,7772,7,Non-exporter,Snack Foods,Foreign,1,Ikeja
FPF0250,4,4,3,4,4,2,1,1,2,5,3,3,1,-0.2,5.1,0.0,1.0,2,24.1,4,3,0,3.7,5,3,1.7,0.6,5,3,1,2,7,2,4,3,4,6,2,2.75,384,3513,7,Non-exporter,Meat Processing,Domestic,0,Ikorodu
FPF0251,3,3,1,4,4,3,3,4,1,4,3,4,2,25.5,7.1,24.3,3.5,3,33.4,4,3,0,3.9,2,4,0.5,0.6,2,6,1,2,2,5,4,3,6,3,1,4.25,91,3109,5,Non-exporter,Beverage Manufacturing,Domestic,0,Victoria Island
FPF0252,3,4,4,4,4,2,3,5,1,3,1,1,1,17.2,12.1,0.0,1.9,5,28.1,4,2,0,2.4,2,3,1.0,0.8,2,2,3,1,2,1,2,1,2,1,2,3.0,169,22374,7,Non-exporter,Confectionery,Domestic,0,Mushin
FPF0253,4,4,2,4,5,1,2,4,1,4,3,3,3,26.4,10.5,30.5,1.5,5,20.6,3,4,0,1.7,5,1,0.5,1.0,2,4,1,2,3,7,3,2,4,5,3,3.0,631,17828,14,Non-exporter,Canned Foods,Foreign,1,Alimosho
FPF0254,3,4,4,4,4,2,5,5,1,3,1,3,5,1.5,9.7,3.0,3.1,3,18.5,4,3,0,0.4,5,2,0.5,0.9,1,4,1,4,5,3,4,2,7,5,7,3.75,73,5296,18,Non-exporter,Grain Processing,Domestic,0,Apapa
FPF0255,2,4,2,4,1,5,4,4,3,5,2,1,3,1.3,6.6,44.3,0.7,2,24.6,1,4,0,4.8,1,3,1.4,0.8,4,3,2,1,6,3,3,2,4,5,5,2.5,315,3241,9,Non-exporter,Bakery Products,Domestic,0,Victoria Island
FPF0256,4,3,2,4,5,4,4,2,2,3,2,3,1,9.8,12.8,3.7,13.1,5,43.8,5,2,1,1.3,3,2,0.7,0.6,5,6,2,3,5,1,2,1,5,6,4,3.25,43,5182,10,Non-exporter,Spice Processing,Foreign,1,Alimosho
FPF0257,5,2,1,2,4,5,3,5,3,4,3,2,2,16.6,7.7,5.9,10.1,4,34.9,3,3,1,3.4,2,1,0.5,1.3,4,4,3,6,2,3,3,5,5,7,6,3.5,118,1651,15,Non-exporter,Grain Processing,Domestic,0,Victoria Island
FPF0258,4,1,3,4,4,3,3,2,3,4,2,3,3,31.7,13.7,0.0,6.1,3,11.8,3,3,1,2.2,1,3,0.8,0.2,2,3,4,4,3,2,2,4,5,5,4,3.0,15,3923,33,Non-exporter,Spice Processing,Foreign,1,Mushin
FPF0259,4,4,3,4,3,2,4,4,1,2,3,1,2,18.1,8.9,0.0,0.6,1,55.5,3,1,0,1.2,2,3,0.5,0.4,2,3,4,5,5,1,1,2,6,6,3,2.75,49,2358,6,Non-exporter,Canned Foods,Foreign,1,Victoria Island
FPF0260,2,4,1,1,4,3,3,2,2,4,4,3,4,10.5,7.4,14.1,7.5,1,7.7,4,3,0,0.5,1,3,3.0,0.1,3,4,2,1,3,2,5,3,3,2,7,4.0,25,4225,17,Non-exporter,Grain Processing,Domestic,0,Mushin
FPF0261,4,4,4,4,3,3,1,1,2,2,2,2,4,6.2,3.4,0.0,8.3,2,48.4,1,4,0,3.9,5,4,2.1,1.0,5,3,2,2,1,5,5,5,2,3,6,3.75,389,2489,20,Non-exporter,Oil & Fats,Joint Venture,1,Victoria Island
FPF0262,5,2,3,2,4,4,3,3,3,2,3,4,3,22.6,8.1,0.0,7.3,3,36.8,5,4,0,2.4,4,3,2.1,1.2,2,5,6,5,1,3,2,1,4,6,6,3.5,725,10785,13,Non-exporter,Meat Processing,Domestic,0,Ikorodu
FPF0263,2,2,3,3,2,2,4,3,1,2,3,1,2,4.6,4.2,3.9,0.6,5,8.1,3,3,0,1.4,1,3,0.7,0.3,4,3,1,4,1,2,1,1,5,4,4,3.0,58,16774,12,Non-exporter,Dairy Products,Domestic,0,Apapa
FPF0264,3,1,3,4,4,3,3,3,2,4,1,2,2,32.3,6.3,0.0,5.2,3,45.6,3,3,0,1.8,1,4,1.8,1.1,3,2,5,3,4,1,4,2,3,4,6,3.25,35,2781,26,Non-exporter,Canned Foods,Foreign,1,Victoria Island
FPF0265,4,3,3,2,5,2,1,4,2,4,4,3,1,10.2,9.6,5.3,9.0,4,37.4,2,1,0,0.5,4,3,1.5,0.2,2,2,2,4,1,4,2,4,1,4,2,3.0,18,1454,8,Non-exporter,Meat Processing,Domestic,0,Alimosho
FPF0266,4,4,3,4,1,3,4,1,1,4,1,3,2,28.6,12.0,9.6,4.3,3,34.0,3,4,0,2.7,2,3,0.7,0.2,3,1,6,2,2,4,3,1,3,5,5,2.25,123,14292,23,Non-exporter,Grain Processing,Joint Venture,1,Ikorodu
FPF0267,4,3,2,4,5,4,2,2,1,4,3,3,2,18.1,12.3,2.8,5.2,4,14.7,3,1,0,4.8,3,3,1.2,0.8,1,1,2,1,2,3,1,7,7,3,7,2.0,43,6484,27,Non-exporter,Confectionery,Domestic,0,Ikeja
FPF0268,4,3,2,3,3,3,2,4,2,3,3,3,3,11.4,6.1,6.6,3.1,4,26.7,3,5,1,0.7,2,1,0.5,0.4,4,5,3,4,3,3,2,2,5,5,3,3.5,46,2835,19,Non-exporter,Meat Processing,Domestic,0,Victoria Island
FPF0269,3,5,4,1,5,3,2,3,3,5,3,4,3,13.4,13.2,0.0,3.8,2,16.0,4,3,1,3.0,3,4,0.5,3.0,2,4,4,4,2,2,5,2,4,3,6,4.5,636,38690,10,Non-exporter,Bakery Products,Joint Venture,1,Mushin
FPF0270,3,3,5,3,4,3,3,4,1,3,3,4,1,9.7,11.1,0.0,0.2,3,30.5,3,3,1,9.3,2,3,1.2,0.5,4,4,3,3,4,3,5,1,2,2,4,4.5,63,2106,5,Non-exporter,Meat Processing,Domestic,0,Ikorodu
FPF0271,4,3,3,4,4,3,4,4,2,2,2,2,2,19.7,11.2,13.1,5.1,5,10.4,5,5,1,1.0,1,5,0.9,0.5,1,4,2,5,1,1,2,1,3,4,1,3.75,181,247,8,Non-exporter,Snack Foods,Foreign,1,Agege
FPF0272,4,4,2,5,4,4,3,4,1,2,1,3,1,13.1,4.1,0.0,0.4,1,58.6,3,1,0,2.3,2,4,1.7,1.9,5,5,3,2,1,6,3,4,2,3,6,3.75,95,1699,6,Non-exporter,Oil & Fats,Domestic,0,Ikeja
FPF0273,4,3,3,4,5,5,2,4,3,4,4,4,1,8.6,12.2,2.5,2.9,3,28.3,4,3,1,0.2,2,3,0.7,0.3,2,3,4,2,3,3,2,6,2,6,2,2.25,17,50000,29,Non-exporter,Canned Foods,Foreign,1,Apapa
FPF0274,5,4,3,3,3,5,5,3,1,3,3,5,4,11.1,10.2,13.7,1.7,3,21.3,1,3,1,2.3,3,2,1.0,0.6,5,5,1,5,2,2,1,2,6,2,5,4.25,10,3052,34,Non-exporter,Dairy Products,Domestic,0,Victoria Island
FPF0275,3,4,1,4,3,4,5,4,3,2,4,4,1,13.1,8.3,16.4,3.9,5,35.6,3,2,0,0.2,3,2,1.3,1.8,4,3,1,4,2,2,7,6,7,3,2,4.75,161,2268,15,Non-exporter,Grain Processing,Domestic,0,Victoria Island
FPF0276,3,5,2,3,4,3,5,3,1,1,4,2,2,-5.0,-2.3,0.0,0.7,3,57.3,3,3,0,8.8,3,3,0.7,0.5,5,6,3,3,1,4,4,4,2,5,7,4.0,695,5115,23,Non-exporter,Canned Foods,Domestic,0,Ikorodu
FPF0277,4,2,4,4,4,4,2,3,1,4,4,2,1,16.3,9.1,18.1,5.9,4,16.4,3,4,1,3.1,1,3,1.0,0.1,3,4,1,1,5,1,3,2,1,5,3,2.75,131,22395,8,Non-exporter,Beverage Manufacturing,Domestic,0,Apapa
FPF0278,4,5,4,2,4,3,3,4,1,1,3,3,4,8.9,19.0,7.9,7.9,4,41.4,5,4,0,4.1,3,2,1.5,1.9,4,2,4,2,4,2,5,3,3,1,3,4.0,190,4340,12,Non-exporter,Canned Foods,Foreign,1,Agege
FPF0279,4,3,1,4,4,3,5,3,1,4,2,3,3,3.0,6.5,10.5,0.9,4,29.3,1,1,1,3.0,3,3,3.6,0.8,3,3,2,4,1,3,5,2,4,1,2,4.75,30,11933,5,Non-exporter,Bakery Products,Domestic,0,Ikeja
FPF0280,4,3,2,3,3,4,4,4,2,4,4,3,2,-1.3,4.6,0.0,0.6,3,24.2,1,5,0,2.4,5,2,0.7,0.7,2,3,3,2,1,2,5,3,3,7,7,2.75,304,3700,24,Non-exporter,Canned Foods,Domestic,0,Alimosho
FPF0281,4,3,2,5,4,1,1,4,1,3,3,3,3,-2.2,10.2,17.7,0.8,4,2.7,5,2,0,1.6,3,5,0.9,2.0,3,1,2,5,7,4,1,1,3,5,5,2.5,299,12074,17,Non-exporter,Beverage Manufacturing,Domestic,0,Apapa
FPF0282,3,5,4,3,2,5,1,5,3,2,2,4,3,4.3,10.6,16.2,10.5,3,33.1,2,2,0,4.9,3,2,2.4,0.7,2,3,3,6,4,1,2,3,3,4,5,3.75,39,6441,16,Non-exporter,Meat Processing,Foreign,1,Victoria Island
FPF0283,3,3,1,4,4,3,3,5,1,4,4,2,5,6.7,18.3,0.6,3.8,4,40.3,4,3,0,7.9,3,5,2.8,0.2,5,2,1,5,2,4,4,1,5,5,4,3.5,173,2705,25,Non-exporter,Snack Foods,Foreign,1,Ikorodu
FPF0284,2,3,2,5,1,4,5,3,1,4,4,4,2,28.5,1.9,6.9,3.1,4,49.0,3,1,1,1.7,5,5,1.9,1.4,1,1,1,2,4,1,3,4,5,4,4,2.5,10,7238,14,Non-exporter,Meat Processing,Domestic,0,Agege
FPF0285,4,4,4,2,3,4,3,3,1,3,3,2,4,8.2,12.0,0.0,0.6,3,41.0,4,2,1,8.3,5,3,2.8,0.5,3,6,1,4,4,1,7,4,4,4,2,5.25,214,2178,18,Non-exporter,Meat Processing,Domestic,0,Ikorodu
FPF0286,1,2,2,5,3,5,3,4,1,5,1,2,5,14.0,11.3,8.2,5.2,2,23.2,2,5,0,2.2,2,4,0.6,0.5,4,4,6,2,4,5,4,1,3,5,5,3.25,45,622,18,Non-exporter,Beverage Manufacturing,Domestic,0,Ikeja
FPF0287,3,1,4,4,3,4,2,3,1,1,3,3,5,15.5,10.6,10.5,10.1,2,13.8,2,3,0,1.9,2,3,2.6,3.0,3,5,1,1,3,3,6,2,6,6,3,3.5,20,4770,20,Non-exporter,Spice Processing,Foreign,1,Mushin
FPF0288,3,2,2,1,4,4,4,4,2,3,4,4,3,13.6,10.0,0.0,8.8,1,3.1,3,2,1,1.5,2,3,2.2,1.2,4,4,4,1,2,2,2,2,7,3,7,3.0,145,710,38,Non-exporter,Dairy Products,Domestic,0,Mushin
FPF0289,3,2,1,3,3,1,4,4,2,4,5,1,3,11.9,13.6,18.9,4.9,4,42.1,5,2,0,0.6,3,3,0.5,0.7,1,3,1,2,1,1,5,3,2,6,6,3.0,10,12042,16,Non-exporter,Beverage Manufacturing,Domestic,0,Apapa
FPF0290,4,2,2,4,3,3,3,4,2,4,2,2,2,6.5,15.2,13.1,0.4,2,33.2,3,4,0,0.0,4,3,1.0,2.5,3,3,1,6,6,3,3,1,3,2,4,4.5,135,4646,21,Non-exporter,Meat Processing,Foreign,1,Ikorodu
FPF0291,1,2,4,1,3,2,4,3,2,2,1,5,4,31.7,5.9,24.0,0.6,2,26.1,3,4,0,0.7,3,3,0.5,0.2,2,4,3,2,3,3,7,3,4,3,2,4.5,23,41562,39,Non-exporter,Canned Foods,Joint Venture,1,Alimosho
FPF0292,1,4,4,4,3,4,5,2,2,4,4,1,3,27.3,12.5,30.0,0.3,4,13.6,4,3,1,1.8,1,3,1.4,0.7,5,6,3,2,1,7,2,1,2,1,6,4.25,17,2995,22,Non-exporter,Dairy Products,Domestic,0,Alimosho
FPF0293,4,2,4,3,3,3,2,3,1,3,3,3,3,-0.5,11.5,9.2,1.5,3,5.9,5,1,1,1.2,4,3,2.6,0.4,4,2,6,6,6,7,3,1,4,3,2,4.0,96,4769,23,Non-exporter,Grain Processing,Foreign,1,Mushin
FPF0294,3,3,3,4,2,4,3,2,2,2,3,3,2,4.1,8.7,9.7,0.7,3,60.1,4,2,0,1.5,4,2,0.8,0.3,5,5,6,1,6,3,5,1,4,7,3,3.0,73,542,19,Non-exporter,Confectionery,Domestic,0,Mushin
FPF0295,2,4,4,1,4,1,2,5,4,1,5,3,3,11.3,11.8,0.0,1.5,3,54.3,5,1,0,10.3,3,3,0.5,1.0,1,6,4,4,7,2,3,1,4,5,3,4.0,517,938,29,Non-exporter,Grain Processing,Joint Venture,1,Ikorodu
