P1_time,P1_temperature,P1_stress,P2_time,P2_temperature,P2_stress,P3_time,P3_temperature,P3_stress
771.2112112112112,796.2112112112112,3200000.0,573.2532532532532,884.8798798798798,4800000.0,447.4674674674675,919.934934934935,6400000.0
773.0830830830831,798.0830830830831,3200000.000000091,574.6446446446446,886.9669669669669,4800000.0,448.55355355355357,922.1071071071071,6400000.0
774.9549549549549,799.9549549549549,3199999.999999909,576.036036036036,889.054054054054,4799999.999999818,449.63963963963965,924.2792792792793,6400000.0
776.8268268268268,801.8268268268268,3200000.000000091,577.4274274274275,891.1411411411411,4800000.0,450.72572572572574,926.4514514514515,6400000.0
778.6986986986986,803.6986986986986,3199999.999999818,578.8188188188188,893.2282282282283,4800000.0,451.8118118118118,928.6236236236236,6400000.0
780.5705705705706,805.5705705705706,3200000.0,580.2102102102102,895.3153153153153,4800000.0,452.8978978978979,930.7957957957958,6400000.0
782.4424424424425,807.4424424424425,3200000.000000091,581.6016016016016,897.4024024024025,4800000.0,453.983983983984,932.967967967968,6400000.0
784.3143143143143,809.3143143143143,3200000.0,582.992992992993,899.4894894894894,4800000.0,455.0700700700701,935.1401401401401,6400000.0
786.1861861861862,811.1861861861862,3200000.000000091,584.3843843843844,901.5765765765766,4800000.0,456.15615615615616,937.3123123123123,6400000.0
788.058058058058,813.058058058058,3199999.999999909,585.7757757757757,903.6636636636636,4800000.0,457.24224224224224,939.4844844844845,6400000.0
789.9299299299299,814.9299299299299,3200000.0,587.1671671671671,905.7507507507507,4800000.0,458.3283283283283,941.6566566566567,6399999.999999818
791.8018018018018,816.8018018018018,3200000.000000182,588.5585585585585,907.8378378378377,4800000.0,459.41441441441447,943.8288288288289,6400000.0
793.6736736736736,818.6736736736736,3200000.0,589.9499499499499,909.9249249249249,4800000.0,460.50050050050055,946.0010010010011,6400000.0
795.5455455455456,820.5455455455456,3200000.000000091,591.3413413413414,912.0120120120121,4800000.0,461.58658658658663,948.1731731731733,6400000.0
797.4174174174174,822.4174174174174,3200000.0,592.7327327327328,914.0990990990991,4800000.0,462.6726726726727,950.3453453453454,6400000.0
799.2892892892893,824.2892892892893,3200000.0,594.1241241241241,916.1861861861862,4800000.0,463.7587587587588,952.5175175175176,6400000.0
801.1611611611612,826.1611611611612,3200000.000000091,595.5155155155155,918.2732732732733,4800000.0,464.8448448448449,954.6896896896898,6400000.0
803.033033033033,828.033033033033,3199999.999999909,596.9069069069069,920.3603603603603,4800000.0,465.93093093093097,956.8618618618619,6400000.0
804.9049049049049,829.9049049049049,3200000.000000091,598.2982982982983,922.4474474474474,4800000.0,467.01701701701705,959.0340340340341,6400000.0
806.7767767767767,831.7767767767767,3200000.0,599.6896896896897,924.5345345345345,4800000.0,468.10310310310314,961.2062062062063,6400000.0
808.6486486486486,833.6486486486486,3200000.0,601.081081081081,926.6216216216216,4800000.0,469.1891891891892,963.3783783783784,6400000.0
810.5205205205206,835.5205205205206,3200000.0,602.4724724724724,928.7087087087086,4800000.0,470.2752752752753,965.5505505505506,6400000.0
812.3923923923924,837.3923923923924,3199999.999999909,603.8638638638638,930.7957957957957,4800000.0,471.3613613613614,967.7227227227228,6400000.0
814.2642642642643,839.2642642642643,3200000.000000091,605.2552552552552,932.8828828828828,4800000.0,472.4474474474475,969.894894894895,6400000.0
816.1361361361361,841.1361361361361,3199999.999999909,606.6466466466467,934.96996996997,4800000.0,473.53353353353356,972.0670670670671,6400000.0
818.008008008008,843.008008008008,3200000.0,608.038038038038,937.0570570570571,4800000.0,474.61961961961964,974.2392392392393,6400000.0
819.8798798798799,844.8798798798799,3200000.0,609.4294294294294,939.1441441441441,4800000.0,475.7057057057057,976.4114114114114,6400000.0
821.7517517517517,846.7517517517517,3199999.999999909,610.8208208208208,941.2312312312313,4800000.0,476.7917917917918,978.5835835835836,6400000.0
823.6236236236236,848.6236236236236,3200000.000000091,612.2122122122122,943.3183183183182,4800000.0,477.8778778778779,980.7557557557558,6400000.0
825.4954954954954,850.4954954954954,3199999.999999909,613.6036036036036,945.4054054054054,4800000.0,478.963963963964,982.927927927928,6400000.0
827.3673673673674,852.3673673673674,3200000.0,614.994994994995,947.4924924924924,4800000.0,480.05005005005006,985.1001001001001,6400000.0
829.2392392392393,854.2392392392393,3200000.000000091,616.3863863863863,949.5795795795796,4800000.0,481.13613613613614,987.2722722722723,6400000.0
831.1111111111111,856.1111111111111,3199999.999999909,617.7777777777777,951.6666666666665,4800000.0,482.22222222222223,989.4444444444445,6400000.0
832.982982982983,857.982982982983,3200000.000000091,619.1691691691691,953.7537537537537,4800000.0,483.3083083083083,991.6166166166166,6400000.0
834.8548548548548,859.8548548548548,3199999.999999909,620.5605605605606,955.8408408408409,4800000.000000182,484.3943943943944,993.7887887887888,6400000.0
836.7267267267267,861.7267267267267,3200000.0,621.951951951952,957.927927927928,4800000.0,485.4804804804805,995.960960960961,6400000.0
838.5985985985986,863.5985985985986,3200000.000000091,623.3433433433433,960.015015015015,4800000.0,486.5665665665666,998.1331331331332,6400000.0
840.4704704704704,865.4704704704704,3199999.999999909,624.7347347347347,962.1021021021021,4800000.0,487.6526526526527,1000.3053053053054,6400000.0
842.3423423423424,867.3423423423424,3200000.000000091,626.1261261261261,964.1891891891892,4800000.0,488.7387387387388,1002.4774774774776,6400000.0
844.2142142142142,869.2142142142142,3199999.999999909,627.5175175175175,966.2762762762762,4800000.0,489.8248248248249,1004.6496496496497,6400000.0
846.0860860860861,871.0860860860861,3200000.0,628.9089089089089,968.3633633633633,4800000.0,490.91091091091096,1006.8218218218219,6400000.0
847.957957957958,872.957957957958,3200000.0,630.3003003003003,970.4504504504504,4800000.0,491.99699699699704,1008.9939939939941,6400000.0
849.8298298298298,874.8298298298298,3200000.0,631.6916916916916,972.5375375375374,4800000.0,493.0830830830831,1011.1661661661662,6400000.0
851.7017017017017,876.7017017017017,3200000.000000091,633.083083083083,974.6246246246245,4800000.000000182,494.1691691691692,1013.3383383383384,6400000.0
853.5735735735735,878.5735735735735,3199999.999999909,634.4744744744745,976.7117117117118,4800000.0,495.2552552552553,1015.5105105105106,6400000.0
855.4454454454454,880.4454454454454,3200000.0,635.8658658658659,978.7987987987988,4800000.0,496.3413413413414,1017.6826826826828,6400000.0
857.3173173173174,882.3173173173174,3200000.000000091,637.2572572572573,980.885885885886,4800000.0,497.42742742742746,1019.8548548548549,6400000.0
859.1891891891892,884.1891891891892,3199999.999999909,638.6486486486486,982.9729729729729,4800000.0,498.51351351351354,1022.0270270270271,6400000.0
861.0610610610611,886.0610610610611,3200000.0,640.04004004004,985.0600600600601,4800000.0,499.5995995995996,1024.1991991991993,6400000.0
862.9329329329329,887.9329329329329,3200000.0,641.4314314314314,987.147147147147,4800000.0,500.6856856856857,1026.3713713713714,6400000.0
864.8048048048048,889.8048048048048,3200000.0,642.8228228228228,989.2342342342342,4800000.0,501.7717717717718,1028.5435435435436,6400000.0
866.6766766766767,891.6766766766767,3200000.000000091,644.2142142142142,991.3213213213212,4800000.0,502.8578578578579,1030.7157157157158,6400000.0
868.5485485485485,893.5485485485485,3199999.999999909,645.6056056056055,993.4084084084084,4800000.0,503.94394394394396,1032.887887887888,6400000.0
870.4204204204204,895.4204204204204,3200000.000000091,646.9969969969969,995.4954954954953,4799999.999999818,505.03003003003005,1035.06006006006,6400000.0
872.2922922922922,897.2922922922922,3199999.999999909,648.3883883883884,997.5825825825826,4800000.0,506.11611611611613,1037.2322322322323,6400000.0
874.1641641641642,899.1641641641642,2314438.502673784,649.7797797797798,999.6696696696697,2779856.1151077594,507.2022022022022,1039.4044044044044,6400000.0
876.0360360360361,900.0,714438.5026738746,651.1711711711712,1000.0,379856.1151077592,508.2882882882883,1041.5765765765766,6400000.0
877.9079079079079,900.0,9.094947017729282e-08,652.5625625625626,1000.0,0.0,509.3743743743744,1043.7487487487488,6400000.0
879.7797797797798,900.0,9.094947017729282e-08,653.9539539539539,1000.0,0.0,510.46046046046047,1045.920920920921,6400000.0
881.6516516516516,900.0,9.094947017729282e-08,655.3453453453453,1000.0,0.0,511.54654654654655,1048.093093093093,6009216.589861899
883.5235235235235,900.0,0.0,656.7367367367367,1000.0,0.0,512.6326326326326,1050.0,2809216.589861898
885.3953953953954,900.0,9.094947017729282e-08,658.1281281281281,1000.0,0.0,513.7187187187187,1050.0,0.0
887.2672672672672,900.0,9.094947017729282e-08,659.5195195195195,1000.0,0.0,514.8048048048048,1050.0,0.0
889.1391391391392,900.0,9.094947017729282e-08,660.9109109109108,1000.0,0.0,515.8908908908909,1050.0,0.0
891.011011011011,900.0,9.094947017729282e-08,662.3023023023022,1000.0,0.0,516.976976976977,1050.0,0.0
892.8828828828829,900.0,0.0,663.6936936936937,1000.0,0.0,518.063063063063,1050.0,0.0
894.7547547547548,900.0,9.094947017729282e-08,665.0850850850851,1000.0,0.0,519.1491491491491,1050.0,0.0
896.6266266266266,900.0,9.094947017729282e-08,666.4764764764765,1000.0,0.0,520.2352352352352,1050.0,0.0
898.4984984984985,900.0,9.094947017729282e-08,667.8678678678679,1000.0,0.0,521.3213213213213,1050.0,0.0
900.3703703703703,900.0,9.094947017729282e-08,669.2592592592592,1000.0,0.0,522.4074074074074,1050.0,0.0
902.2422422422422,900.0,0.0,670.6506506506506,1000.0,0.0,523.4934934934935,1050.0,0.0
904.1141141141142,900.0,9.094947017729282e-08,672.042042042042,1000.0,0.0,524.5795795795796,1050.0,0.0
905.985985985986,900.0,9.094947017729282e-08,673.4334334334334,1000.0,0.0,525.6656656656656,1050.0,0.0
907.8578578578579,900.0,9.094947017729282e-08,674.8248248248248,1000.0,0.0,526.7517517517517,1050.0,0.0
909.7297297297297,900.0,9.094947017729282e-08,676.2162162162161,1000.0,0.0,527.8378378378378,1050.0,1.8189894035458565e-07
911.6016016016016,900.0,0.0,677.6076076076076,1000.0,0.0,528.923923923924,1050.0,1.8189894035458565e-07
913.4734734734735,900.0,9.094947017729282e-08,678.998998998999,1000.0,0.0,530.0100100100101,1050.0,0.0
915.3453453453453,900.0,9.094947017729282e-08,680.3903903903904,1000.0,0.0,531.0960960960962,1050.0,0.0
917.2172172172172,900.0,9.094947017729282e-08,681.7817817817818,1000.0,0.0,532.1821821821823,1050.0,0.0
919.089089089089,900.0,9.094947017729282e-08,683.1731731731732,1000.0,0.0,533.2682682682683,1050.0,0.0
920.960960960961,900.0,0.0,684.5645645645645,1000.0,0.0,534.3543543543544,1050.0,0.0
922.8328328328329,900.0,9.094947017729282e-08,685.9559559559559,1000.0,0.0,535.4404404404405,1050.0,0.0
924.7047047047047,900.0,9.094947017729282e-08,687.3473473473473,1000.0,0.0,536.5265265265266,1050.0,0.0
926.5765765765766,900.0,9.094947017729282e-08,688.7387387387387,1000.0,0.0,537.6126126126127,1050.0,0.0
928.4484484484484,900.0,9.094947017729282e-08,690.13013013013,1000.0,0.0,538.6986986986988,1050.0,0.0
930.3203203203203,900.0,0.0,691.5215215215215,1000.0,0.0,539.7847847847848,1050.0,0.0
932.1921921921922,900.0,9.094947017729282e-08,692.9129129129129,1000.0,0.0,540.8708708708709,1050.0,0.0
934.064064064064,900.0,9.094947017729282e-08,694.3043043043043,1000.0,0.0,541.956956956957,1050.0,0.0
935.935935935936,900.0,9.094947017729282e-08,695.6956956956957,1000.0,0.0,543.0430430430431,1050.0,0.0
937.8078078078078,900.0,9.094947017729282e-08,697.0870870870871,1000.0,0.0,544.1291291291292,1050.0,0.0
939.6796796796797,900.0,0.0,698.4784784784785,1000.0,0.0,545.2152152152153,1050.0,0.0
941.5515515515516,900.0,9.094947017729282e-08,699.8698698698698,1000.0,0.0,546.3013013013014,1050.0,0.0
943.4234234234234,900.0,9.094947017729282e-08,701.2612612612612,1000.0,0.0,547.3873873873874,1050.0,0.0
945.2952952952953,900.0,9.094947017729282e-08,702.6526526526526,1000.0,0.0,548.4734734734735,1050.0,0.0
947.1671671671671,900.0,9.094947017729282e-08,704.044044044044,1000.0,0.0,549.5595595595596,1050.0,0.0
949.039039039039,900.0,0.0,705.4354354354355,1000.0,0.0,550.6456456456457,1050.0,0.0
950.910910910911,900.0,9.094947017729282e-08,706.8268268268268,1000.0,0.0,551.7317317317318,1050.0,0.0
952.7827827827828,900.0,9.094947017729282e-08,708.2182182182182,1000.0,0.0,552.8178178178179,1050.0,0.0
954.6546546546547,900.0,9.094947017729282e-08,709.6096096096096,1000.0,0.0,553.9039039039039,1050.0,0.0
956.5265265265265,900.0,9.094947017729282e-08,711.001001001001,1000.0,0.0,554.98998998999,1050.0,0.0
958.3983983983984,900.0,0.0,712.3923923923924,1000.0,0.0,556.0760760760761,1050.0,0.0
960.2702702702703,900.0,9.094947017729282e-08,713.7837837837837,1000.0,0.0,557.1621621621622,1050.0,0.0
962.1421421421421,900.0,9.094947017729282e-08,715.1751751751751,1000.0,0.0,558.2482482482483,1050.0,0.0
964.014014014014,900.0,9.094947017729282e-08,716.5665665665665,1000.0,0.0,559.3343343343344,1050.0,0.0
965.8858858858858,900.0,9.094947017729282e-08,717.9579579579579,1000.0,0.0,560.4204204204204,1050.0,0.0
967.7577577577578,900.0,0.0,719.3493493493493,1000.0,0.0,561.5065065065065,1050.0,0.0
969.6296296296297,900.0,9.094947017729282e-08,720.7407407407408,1000.0,0.0,562.5925925925926,1050.0,0.0
971.5015015015015,900.0,9.094947017729282e-08,722.1321321321321,1000.0,0.0,563.6786786786787,1050.0,0.0
973.3733733733734,900.0,9.094947017729282e-08,723.5235235235235,1000.0,0.0,564.7647647647648,1050.0,0.0
975.2452452452452,900.0,9.094947017729282e-08,724.9149149149149,1000.0,0.0,565.8508508508509,1050.0,0.0
977.1171171171171,900.0,0.0,726.3063063063063,1000.0,0.0,566.936936936937,1050.0,0.0
978.988988988989,900.0,9.094947017729282e-08,727.6976976976977,1000.0,0.0,568.023023023023,1050.0,0.0
980.8608608608608,900.0,9.094947017729282e-08,729.089089089089,1000.0,0.0,569.1091091091091,1050.0,0.0
982.7327327327328,900.0,9.094947017729282e-08,730.4804804804804,1000.0,0.0,570.1951951951952,1050.0,0.0
984.6046046046046,900.0,9.094947017729282e-08,731.8718718718718,1000.0,0.0,571.2812812812813,1050.0,0.0
986.4764764764765,900.0,0.0,733.2632632632632,1000.0,0.0,572.3673673673674,1050.0,2809216.589861898
988.3483483483484,900.0,9.094947017729282e-08,734.6546546546547,1000.0,0.0,573.4534534534534,1048.093093093093,6009216.589861899
990.2202202202202,900.0,9.094947017729282e-08,736.0460460460461,1000.0,0.0,574.5395395395395,1045.920920920921,6400000.0
992.0920920920921,900.0,9.094947017729282e-08,737.4374374374374,1000.0,0.0,575.6256256256256,1043.7487487487488,6400000.0
993.9639639639639,900.0,714438.5026738746,738.8288288288288,1000.0,379856.1151077592,576.7117117117117,1041.5765765765766,6400000.0
995.8358358358358,899.1641641641642,2314438.502673784,740.2202202202202,999.6696696696697,2779856.1151077594,577.7977977977978,1039.4044044044044,6400000.0
997.7077077077078,897.2922922922922,3199999.999999909,741.6116116116116,997.5825825825826,4800000.0,578.8838838838839,1037.2322322322323,6400000.0
999.5795795795796,895.4204204204204,3200000.000000091,743.003003003003,995.4954954954956,4800000.0,579.96996996997,1035.06006006006,6400000.0
1001.4514514514515,893.5485485485485,3199999.999999909,744.3943943943943,993.4084084084085,4800000.0,581.056056056056,1032.887887887888,6400000.0
1003.3233233233233,891.6766766766767,3200000.000000091,745.7857857857857,991.3213213213214,4800000.0,582.1421421421421,1030.7157157157158,6400000.0
1005.1951951951952,889.8048048048048,3200000.0,747.1771771771771,989.2342342342343,4800000.0,583.2282282282282,1028.5435435435436,6399999.999999818
1007.0670670670671,887.9329329329329,3200000.0,748.5685685685686,987.147147147147,4800000.0,584.3143143143144,1026.3713713713712,6400000.0
1008.9389389389389,886.0610610610611,3200000.0,749.95995995996,985.0600600600601,4800000.0,585.4004004004005,1024.199199199199,6400000.0
1010.8108108108108,884.1891891891892,3199999.999999909,751.3513513513514,982.9729729729729,4800000.0,586.4864864864866,1022.0270270270269,6400000.0
1012.6826826826826,882.3173173173174,3200000.000000091,752.7427427427427,980.885885885886,4800000.0,587.5725725725727,1019.8548548548547,6400000.0
1014.5545545545546,880.4454454454454,3200000.0,754.1341341341341,978.7987987987988,4800000.0,588.6586586586587,1017.6826826826825,6400000.0
1016.4264264264265,878.5735735735735,3199999.999999909,755.5255255255255,976.7117117117118,4800000.0,589.7447447447448,1015.5105105105104,6400000.0
1018.2982982982983,876.7017017017017,3200000.000000091,756.9169169169169,974.6246246246246,4800000.0,590.8308308308309,1013.3383383383382,6400000.0
1020.1701701701702,874.8298298298298,3200000.0,758.3083083083083,972.5375375375377,4800000.0,591.916916916917,1011.166166166166,6400000.0
1022.042042042042,872.957957957958,3200000.0,759.6996996996996,970.4504504504505,4800000.0,593.0030030030031,1008.9939939939939,6400000.0
1023.9139139139139,871.0860860860861,3199999.999999909,761.091091091091,968.3633633633635,4800000.0,594.0890890890892,1006.8218218218217,6400000.0
1025.7857857857857,869.2142142142143,3200000.000000091,762.4824824824825,966.2762762762762,4800000.0,595.1751751751752,1004.6496496496495,6400000.0
1027.6576576576576,867.3423423423424,3200000.0,763.8738738738739,964.1891891891892,4800000.0,596.2612612612613,1002.4774774774774,6400000.0
1029.5295295295296,865.4704704704704,3200000.0,765.2652652652653,962.1021021021021,4800000.0,597.3473473473474,1000.3053053053052,6400000.0
1031.4014014014015,863.5985985985985,3200000.0,766.6566566566567,960.015015015015,4800000.0,598.4334334334335,998.133133133133,6400000.0
1033.2732732732732,861.7267267267268,3200000.0,768.048048048048,957.927927927928,4800000.0,599.5195195195196,995.9609609609608,6400000.0
1035.145145145145,859.8548548548549,3200000.0,769.4394394394394,955.8408408408409,4800000.0,600.6056056056057,993.7887887887887,6400000.0
1037.017017017017,857.982982982983,3200000.0,770.8308308308308,953.7537537537538,4800000.0,601.6916916916917,991.6166166166165,6400000.0
1038.888888888889,856.1111111111111,3200000.0,772.2222222222222,951.6666666666667,4800000.0,602.7777777777778,989.4444444444443,6400000.0
1040.7607607607608,854.2392392392392,3200000.0,773.6136136136136,949.5795795795797,4800000.0,603.8638638638639,987.2722722722722,6400000.0
1042.6326326326325,852.3673673673675,3200000.0,775.0050050050049,947.4924924924926,4800000.0,604.94994994995,985.1001001001,6400000.0
1044.5045045045044,850.4954954954956,3200000.0,776.3963963963963,945.4054054054055,4800000.0,606.0360360360361,982.9279279279278,6400000.0
1046.3763763763764,848.6236236236236,3200000.0,777.7877877877878,943.3183183183182,4800000.0,607.1221221221222,980.7557557557557,6400000.0
1048.2482482482483,846.7517517517517,3200000.0,779.1791791791792,941.2312312312313,4800000.0,608.2082082082082,978.5835835835835,6400000.0
1050.1201201201202,844.8798798798798,3200000.0,780.5705705705706,939.1441441441441,4800000.0,609.2942942942943,976.4114114114113,6400000.0
1051.9919919919919,843.0080080080081,3200000.0,781.961961961962,937.0570570570571,4800000.0,610.3803803803804,974.2392392392392,6400000.0
1053.8638638638638,841.1361361361362,3200000.0,783.3533533533533,934.96996996997,4800000.0,611.4664664664665,972.067067067067,6400000.0
1055.7357357357357,839.2642642642643,3200000.0,784.7447447447447,932.882882882883,4800000.0,612.5525525525526,969.8948948948948,6400000.000000182
1057.6076076076076,837.3923923923924,3200000.0,786.1361361361361,930.7957957957958,4800000.0,613.6386386386387,967.7227227227227,6400000.000000182
1059.4794794794796,835.5205205205204,3200000.0,787.5275275275275,928.7087087087089,4800000.0,614.7247247247248,965.5505505505505,6400000.0
1061.3513513513512,833.6486486486488,3200000.000000091,788.9189189189188,926.6216216216217,4800000.0,615.8108108108108,963.3783783783783,6400000.0
1063.2232232232232,831.7767767767768,3200000.0,790.3103103103102,924.5345345345347,4800000.0,616.8968968968969,961.2062062062062,6400000.0
1065.095095095095,829.9049049049049,3200000.0,791.7017017017017,922.4474474474474,4800000.0,617.982982982983,959.034034034034,6400000.0
1066.966966966967,828.033033033033,3200000.0,793.0930930930931,920.3603603603603,4800000.0,619.0690690690691,956.8618618618618,6400000.0
1068.838838838839,826.1611611611611,3199999.999999909,794.4844844844845,918.2732732732733,4800000.0,620.1551551551552,954.6896896896897,6400000.0
1070.7107107107106,824.2892892892894,3200000.0,795.8758758758759,916.1861861861862,4800000.0,621.2412412412413,952.5175175175175,6400000.0
1072.5825825825825,822.4174174174175,3200000.0,797.2672672672672,914.0990990990991,4800000.0,622.3273273273273,950.3453453453453,6400000.0
1074.4544544544544,820.5455455455456,3200000.0,798.6586586586586,912.0120120120121,4800000.0,623.4134134134134,948.1731731731732,6400000.0
1076.3263263263264,818.6736736736736,3200000.0,800.05005005005,909.924924924925,4800000.0,624.4994994994995,946.001001001001,6400000.0
1078.1981981981983,816.8018018018017,3200000.0,801.4414414414414,907.8378378378379,4800000.0,625.5855855855856,943.8288288288288,6400000.0
1080.07007007007,814.92992992993,3200000.0,802.8328328328328,905.7507507507509,4800000.0,626.6716716716717,941.6566566566567,6400000.0
1081.9419419419419,813.0580580580581,3200000.0,804.2242242242241,903.6636636636638,4799999.999999818,627.7577577577578,939.4844844844845,6400000.0
1083.8138138138138,811.1861861861862,3200000.0,805.6156156156156,901.5765765765766,4800000.0,628.8438438438438,937.3123123123123,6400000.0
1085.6856856856857,809.3143143143143,3200000.0,807.007007007007,899.4894894894894,4800000.0,629.9299299299299,935.1401401401401,6400000.0
1087.5575575575576,807.4424424424424,3200000.0,808.3983983983984,897.4024024024025,4800000.0,631.016016016016,932.967967967968,6400000.0
1089.4294294294293,805.5705705705707,3200000.0,809.7897897897898,895.3153153153153,4800000.0,632.1021021021021,930.7957957957958,6400000.0
1091.3013013013012,803.6986986986988,3200000.0,811.1811811811812,893.2282282282283,4800000.0,633.1881881881882,928.6236236236236,6400000.0
1093.1731731731732,801.8268268268268,3200000.0,812.5725725725725,891.1411411411411,4800000.0,634.2742742742743,926.4514514514515,6400000.0
1095.045045045045,799.9549549549549,3200000.0,813.9639639639639,889.0540540540542,4800000.0,635.3603603603603,924.2792792792793,6400000.0
1096.916916916917,798.083083083083,3200000.0,815.3553553553553,886.966966966967,4800000.0,636.4464464464464,922.1071071071071,6400000.0
1098.7887887887887,796.2112112112113,3200000.0,816.7467467467467,884.87987987988,4800000.0,637.5325325325325,919.934934934935,6400000.0
1100.6606606606606,794.3393393393394,3200000.0,818.1381381381381,882.7927927927929,4800000.000000182,638.6186186186186,917.7627627627628,6400000.0
1102.5325325325325,792.4674674674675,3200000.0,819.5295295295296,880.7057057057057,4799999.999999818,639.7047047047048,915.5905905905904,6400000.0
1104.4044044044044,790.5955955955956,3200000.0,820.9209209209209,878.6186186186186,4800000.0,640.7907907907909,913.4184184184182,6400000.0
1106.2762762762763,788.7237237237237,3200000.0,822.3123123123123,876.5315315315315,4800000.0,641.876876876877,911.2462462462461,6400000.0
1108.148148148148,786.851851851852,3199999.999999909,823.7037037037037,874.4444444444445,4800000.0,642.962962962963,909.0740740740739,6400000.0
1110.02002002002,784.97997997998,3200000.0,825.0950950950951,872.3573573573574,4800000.0,644.0490490490491,906.9019019019017,6400000.0
1111.8918918918919,783.1081081081081,3200000.0,826.4864864864865,870.2702702702703,4800000.0,645.1351351351352,904.7297297297296,6400000.0
1113.7637637637638,781.2362362362362,3200000.0,827.8778778778778,868.1831831831832,4800000.0,646.2212212212213,902.5575575575574,6400000.0
1115.6356356356357,779.3643643643643,3200000.0,829.2692692692692,866.0960960960962,4800000.0,647.3073073073074,900.3853853853852,6400000.0
1117.5075075075074,777.4924924924926,3200000.0,830.6606606606606,864.0090090090091,4800000.0,648.3933933933935,898.2132132132131,6400000.0
1119.3793793793793,775.6206206206207,3200000.0,832.052052052052,861.921921921922,4800000.0,649.4794794794796,896.0410410410409,6400000.0
1121.2512512512512,773.7487487487488,3200000.0,833.4434434434434,859.834834834835,4800000.0,650.5655655655656,893.8688688688687,6400000.0
1123.1231231231232,771.8768768768768,3200000.0,834.8348348348349,857.7477477477478,4800000.000000182,651.6516516516517,891.6966966966966,6400000.0
1124.994994994995,770.0050050050049,3200000.0,836.2262262262262,855.6606606606606,4800000.0,652.7377377377378,889.5245245245244,6400000.0
1126.8668668668668,768.1331331331332,3199999.999999909,837.6176176176176,853.5735735735736,4800000.0,653.8238238238239,887.3523523523522,6400000.0
1128.7387387387387,766.2612612612613,3200000.0,839.009009009009,851.4864864864865,4800000.0,654.90990990991,885.1801801801801,6400000.0
1130.6106106106106,764.3893893893894,3200000.0,840.4004004004004,849.3993993993995,4800000.0,655.995995995996,883.0080080080079,6400000.0
1132.4824824824825,762.5175175175175,3200000.0,841.7917917917918,847.3123123123123,4800000.0,657.0820820820821,880.8358358358357,6400000.0
1134.3543543543544,760.6456456456456,3200000.000000091,843.1831831831831,845.2252252252254,4800000.0,658.1681681681682,878.6636636636636,6400000.0
1136.2262262262261,758.7737737737739,3200000.000000091,844.5745745745745,843.1381381381382,4800000.000000182,659.2542542542543,876.4914914914914,6400000.0
1138.098098098098,756.901901901902,3200000.0,845.9659659659659,841.0510510510512,4800000.0,660.3403403403404,874.3193193193192,6400000.0
1139.96996996997,755.03003003003,3200000.0,847.3573573573573,838.963963963964,4800000.0,661.4264264264265,872.147147147147,6400000.0
1141.8418418418419,753.1581581581581,3200000.0,848.7487487487488,836.8768768768768,4800000.0,662.5125125125126,869.9749749749749,6400000.0
1143.7137137137138,751.2862862862862,3199999.999999909,850.1401401401401,834.7897897897898,4800000.0,663.5985985985986,867.8028028028027,6400000.0
1145.5855855855855,749.4144144144145,3200000.0,851.5315315315315,832.7027027027027,4800000.0,664.6846846846847,865.6306306306305,6400000.0
1147.4574574574574,747.5425425425426,3200000.0,852.9229229229229,830.6156156156156,4800000.0,665.7707707707708,863.4584584584584,6400000.0
1149.3293293293293,745.6706706706707,3200000.0,854.3143143143143,828.5285285285286,4800000.0,666.8568568568569,861.2862862862862,6400000.0
1151.2012012012012,743.7987987987988,3200000.0,855.7057057057057,826.4414414414415,4800000.0,667.942942942943,859.114114114114,6400000.0
1153.0730730730731,741.9269269269269,3200000.0,857.097097097097,824.3543543543544,4800000.0,669.0290290290291,856.9419419419419,6400000.0
1154.9449449449448,740.0550550550552,3200000.0,858.4884884884884,822.2672672672674,4800000.0,670.1151151151151,854.7697697697697,6400000.0
1156.8168168168168,738.1831831831832,3200000.0,859.8798798798798,820.1801801801803,4800000.0,671.2012012012012,852.5975975975975,6400000.0
1158.6886886886887,736.3113113113113,3200000.0,861.2712712712712,818.0930930930932,4800000.000000182,672.2872872872873,850.4254254254254,6400000.0
1160.5605605605606,734.4394394394394,3200000.0,862.6626626626627,816.0060060060059,4800000.0,673.3733733733734,848.2532532532532,6400000.0
1162.4324324324325,732.5675675675675,3200000.0,864.0540540540541,813.918918918919,4800000.0,674.4594594594595,846.081081081081,6400000.0
1164.3043043043042,730.6956956956958,3200000.0,865.4454454454454,811.8318318318318,4800000.0,675.5455455455456,843.9089089089089,6400000.0
1166.176176176176,728.8238238238239,3200000.0,866.8368368368368,809.7447447447448,4800000.0,676.6316316316316,841.7367367367367,6400000.0
1168.048048048048,726.951951951952,3200000.0,868.2282282282282,807.6576576576576,4800000.0,677.7177177177177,839.5645645645645,6400000.0
1169.91991991992,725.08008008008,3200000.0,869.6196196196196,805.5705705705707,4800000.0,678.8038038038038,837.3923923923924,6400000.0
1171.7917917917919,723.2082082082081,3200000.0,871.011011011011,803.4834834834835,4800000.0,679.8898898898899,835.2202202202202,6400000.0
1173.6636636636636,721.3363363363364,3200000.0,872.4024024024023,801.3963963963965,4800000.0,680.975975975976,833.048048048048,6400000.0
1175.5355355355355,719.4644644644645,3200000.0,873.7937937937937,799.3093093093094,4800000.0,682.0620620620621,830.8758758758759,6400000.0
1177.4074074074074,717.5925925925926,3200000.0,875.1851851851851,797.2222222222224,4800000.0,683.1481481481482,828.7037037037037,6400000.0
